estuaryname,stationno,samplecollectiondate,transectreplicate,plotreplicate,habitat,vegetated_cover,latitude,longitude,tide,meanCGht,maxCGht,raw_total_stems,maybe_stem_density,covertype,scientificname,estimatedcover,percentcovercode,tallestplantheight_cm
Agua Hedionda,2,2023-11-08T00:00:00Z,1,1,Low marsh,65,33.14097,-117.317135,low,73.2,88,10,16.110842597067826,vegetation,Spartina foliosa,25,3,95
Agua Hedionda,2,2023-11-08T00:00:00Z,1,2,Low marsh,70,33.140983,-117.317158,low,58.3,77,16,25.77734815530852,vegetation,Spartina foliosa,25,3,68
Agua Hedionda,2,2023-11-08T00:00:00Z,1,3,Low marsh,30,33.141029,-117.317125,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,1,4,Mid marsh,55,33.141073,-117.317116,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,1,5,Mid marsh,85,33.14112,-117.317107,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,1,6,Mid marsh,75,33.141156,-117.317105,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,2,1,Low marsh,95,33.141107,-117.31642,low,47.1,72,22,22,vegetation,Spartina foliosa,15,3,72
Agua Hedionda,2,2023-11-08T00:00:00Z,2,2,Low marsh,95,33.14115,-117.316395,low,30.8,54,10,10,vegetation,Spartina foliosa,4,2,51
Agua Hedionda,2,2023-11-08T00:00:00Z,2,3,Low marsh,50,33.141188,-117.316363,low,0,0,-88,1,vegetation,Spartina foliosa,2,2,12
Agua Hedionda,2,2023-11-08T00:00:00Z,2,4,Mid marsh,98,33.141228,-117.316331,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,2,5,Mid marsh,100,33.141271,-117.316318,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,2,6,Low marsh,96,33.1413,-117.316294,low,56,66,24,24,vegetation,Spartina foliosa,6,3,61
Agua Hedionda,2,2023-11-08T00:00:00Z,3,1,Mid marsh,98,33.141411,-117.316009,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,3,2,Mid marsh,98,33.141433,-117.315976,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,3,3,Mid marsh,98,33.141446,-117.315929,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,3,4,Mid marsh,98,33.14149,-117.315899,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,3,5,Mid marsh,99,33.141523,-117.31585,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agua Hedionda,2,2023-11-08T00:00:00Z,3,6,Mid marsh,98,33.141546,-117.315824,low,NA,NA,NA,NA,NA,NA,NA,NA,NA
